Topic,most_popular_stance,Count
Donald Trump versus Science,believer,996244
Global stance,believer,4135619
Ideological Positions on Global Warming,believer,602695
Impact of Resource Overconsumption,believer,496924
Importance of Human Intervention,believer,2594941
Politics,believer,1809583
Seriousness of Gas Emissions,believer,903478
Significance of Pollution Awareness Events,believer,479995
Undefined / One Word Hashtags,believer,1305118
Weather Extremes,believer,2464814
