Topic,Count
Global stance,4135619
Importance of Human Intervention,2594941
Weather Extremes,2464814
Politics,1809583
Undefined / One Word Hashtags,1305118
Donald Trump versus Science,996244
Seriousness of Gas Emissions,903478
Ideological Positions on Global Warming,602695
Impact of Resource Overconsumption,496924
Significance of Pollution Awareness Events,479995
